EdufsUsername;FirstName;LastName;StudentClass;Department
he200875;Emma;Becker;5AHEL;Elektronik
if200243;Emma;Wagner;4AHIF;Informatik
bg200460;Lukas;Schmidt;3AHBG;Medizintechnik
it200113;Felix;Schneider;3AHITM;Medientechnik
bg200382;Sophie;Schulz;3BHBG;Medizintechnik
it200117;Jonas;Schneider;5AHITM;Medientechnik
if200344;Max;Hoffmann;4CHIF;Informatik
if200694;Max;Schulz;3AHIF;Informatik
it200179;Felix;Fischer;4BHITM;Medientechnik
bg200934;Jonas;Becker;3BHBG;Medizintechnik
it200345;Laura;Meyer;3AHITM;Medientechnik
he200480;Laura;Schmidt;4AHEL;Elektronik
he200571;Mia;Meyer;5AHEL;Elektronik
if200370;Lukas;Weber;3AHIF;Informatik
he200434;Laura;Wagner;3AHEL;Elektronik
if200388;Mia;Meyer;4CHIF;Informatik
bg200567;Mia;Weber;5AHBG;Medizintechnik
bg200249;Max;Meyer;3BHBG;Medizintechnik
it200534;Max;Weber;4BHITM;Medientechnik
if200903;Emma;Schulz;4BHIF;Informatik
bg200606;Felix;Meyer;3BHBG;Medizintechnik
he200467;Lukas;Fischer;5AHEL;Elektronik
he200717;Mia;Becker;5AHEL;Elektronik
he200846;Max;Becker;3AHEL;Elektronik
he200371;Jonas;Wagner;5AHEL;Elektronik
if200482;Max;Schneider;3AHIF;Informatik
if200297;Sophie;Wagner;5BHIF;Informatik
he200377;Laura;Schmidt;3AHEL;Elektronik
if200923;Laura;Schneider;3BHIF;Informatik
he200543;Laura;Schneider;5AHEL;Elektronik
he200973;Lukas;Weber;3AHEL;Elektronik
if200670;Laura;Becker;4CHIF;Informatik
bg200746;Anna;Weber;5AHBG;Medizintechnik
bg200142;Anna;Weber;4AHBG;Medizintechnik
if200715;Max;Schneider;4CHIF;Informatik
if200428;Sophie;Meyer;4AHIF;Informatik
it200198;Lukas;Meyer;5AHITM;Medientechnik
it200590;Laura;Becker;4AHITM;Medientechnik
bg200348;Emma;Schmidt;3AHBG;Medizintechnik
if200606;Laura;Hoffmann;5BHIF;Informatik
bg200992;Paul;Weber;3BHBG;Medizintechnik
it200150;Felix;Schmidt;4AHITM;Medientechnik
if200133;Jonas;Schneider;3BHIF;Informatik
if200859;Max;Müller;3CHIF;Informatik
if200438;Jonas;Schulz;4AHIF;Informatik
if200129;Sophie;Schneider;4AHIF;Informatik
he200258;Sophie;Becker;3AHEL;Elektronik
if200738;Mia;Schneider;3CHIF;Informatik
if200658;Paul;Schulz;3BHIF;Informatik
if200706;Paul;Schmidt;4CHIF;Informatik
bg200700;Emma;Hoffmann;3BHBG;Medizintechnik
it200553;Paul;Weber;3BHITM;Medientechnik
if200281;Laura;Schulz;3BHIF;Informatik
if200753;Paul;Müller;5AHIF;Informatik
if200806;Jonas;Becker;3CHIF;Informatik
he200406;Mia;Wagner;3AHEL;Elektronik
if200163;Lukas;Weber;5AHIF;Informatik
he200336;Mia;Meyer;4AHEL;Elektronik
it200356;Sophie;Weber;3BHITM;Medientechnik
if200603;Paul;Schmidt;3CHIF;Informatik
if200326;Mia;Müller;3CHIF;Informatik
he200561;Paul;Müller;4AHEL;Elektronik
bg200655;Anna;Schmidt;3BHBG;Medizintechnik
if200873;Sophie;Hoffmann;4BHIF;Informatik
bg200670;Felix;Schneider;4AHBG;Medizintechnik
if200529;Anna;Schulz;3CHIF;Informatik
he200218;Max;Hoffmann;4AHEL;Elektronik
bg200484;Max;Weber;3AHBG;Medizintechnik
if200959;Sophie;Weber;4AHIF;Informatik
if200568;Mia;Fischer;3BHIF;Informatik
if200756;Max;Becker;5BHIF;Informatik
it200825;Paul;Fischer;4BHITM;Medientechnik
if200525;Laura;Schulz;4AHIF;Informatik
bg200521;Sophie;Weber;5AHBG;Medizintechnik
if200849;Lukas;Müller;3CHIF;Informatik
it200648;Mia;Müller;4AHITM;Medientechnik
it200550;Jonas;Schmidt;3AHITM;Medientechnik
bg200502;Laura;Schneider;3BHBG;Medizintechnik
if200785;Mia;Wagner;5AHIF;Informatik
bg200898;Anna;Schmidt;3BHBG;Medizintechnik
bg200617;Anna;Hoffmann;3BHBG;Medizintechnik
if200550;Laura;Müller;5BHIF;Informatik
bg200733;Mia;Schneider;4AHBG;Medizintechnik
if200987;Sophie;Meyer;4AHIF;Informatik
it200858;Lukas;Fischer;5AHITM;Medientechnik
he200473;Jonas;Müller;3AHEL;Elektronik
it200219;Laura;Schulz;3BHITM;Medientechnik
he200566;Max;Fischer;3AHEL;Elektronik
if200449;Anna;Hoffmann;3CHIF;Informatik
he200992;Mia;Schulz;3AHEL;Elektronik
it200404;Lukas;Müller;3AHITM;Medientechnik
he200485;Paul;Hoffmann;4AHEL;Elektronik
it200447;Laura;Schneider;3BHITM;Medientechnik
if200461;Paul;Meyer;3BHIF;Informatik
if200915;Paul;Fischer;5BHIF;Informatik
he200812;Max;Becker;3AHEL;Elektronik
if200377;Mia;Wagner;4BHIF;Informatik
if200496;Anna;Schneider;3CHIF;Informatik
if200215;Felix;Schulz;5BHIF;Informatik
bg200925;Emma;Schulz;4AHBG;Medizintechnik
if200852;Emma;Weber;4CHIF;Informatik
it200261;Mia;Meyer;5AHITM;Medientechnik
if200788;Sophie;Weber;3CHIF;Informatik
if200777;Anna;Müller;3AHIF;Informatik
if200501;Mia;Meyer;3BHIF;Informatik
if200839;Emma;Wagner;5AHIF;Informatik
it200169;Paul;Hoffmann;5AHITM;Medientechnik
if200835;Sophie;Schulz;4AHIF;Informatik
if200983;Sophie;Weber;4CHIF;Informatik
if200921;Jonas;Müller;3CHIF;Informatik
if200228;Max;Müller;3AHIF;Informatik
it200727;Sophie;Hoffmann;4BHITM;Medientechnik
bg200132;Jonas;Meyer;5AHBG;Medizintechnik
bg200199;Lukas;Wagner;3AHBG;Medizintechnik
it200613;Anna;Weber;4AHITM;Medientechnik
bg200678;Jonas;Becker;5AHBG;Medizintechnik
bg200667;Felix;Wagner;3AHBG;Medizintechnik
bg200671;Paul;Weber;3BHBG;Medizintechnik
it200255;Anna;Fischer;3AHITM;Medientechnik
it200703;Paul;Schulz;3BHITM;Medientechnik
if200167;Jonas;Becker;5AHIF;Informatik
if200339;Laura;Fischer;5BHIF;Informatik
if200876;Lukas;Schulz;5BHIF;Informatik
it200925;Laura;Weber;5AHITM;Medientechnik
he200690;Mia;Wagner;3AHEL;Elektronik
it200905;Paul;Müller;4AHITM;Medientechnik
it200421;Sophie;Becker;4BHITM;Medientechnik
it200100;Max;Wagner;4AHITM;Medientechnik
if200927;Felix;Wagner;3CHIF;Informatik
he200710;Max;Hoffmann;3AHEL;Elektronik
he200685;Mia;Weber;3AHEL;Elektronik
it200636;Jonas;Wagner;3AHITM;Medientechnik
bg200425;Mia;Schulz;4AHBG;Medizintechnik
it200439;Jonas;Becker;4BHITM;Medientechnik
bg200944;Felix;Schmidt;4AHBG;Medizintechnik
if200203;Laura;Meyer;5BHIF;Informatik
bg200966;Felix;Meyer;5AHBG;Medizintechnik
if200541;Jonas;Wagner;3BHIF;Informatik
it200433;Anna;Wagner;3BHITM;Medientechnik
if200184;Mia;Schulz;5BHIF;Informatik
he200527;Max;Fischer;4AHEL;Elektronik
it200597;Sophie;Meyer;4AHITM;Medientechnik
he200318;Mia;Weber;4AHEL;Elektronik
bg200590;Laura;Weber;3AHBG;Medizintechnik
if200886;Paul;Wagner;4BHIF;Informatik
if200963;Felix;Schneider;3CHIF;Informatik
bg200158;Emma;Becker;5AHBG;Medizintechnik
if200239;Laura;Müller;5AHIF;Informatik
he200484;Jonas;Schmidt;5AHEL;Elektronik
it200206;Felix;Weber;4AHITM;Medientechnik
it200127;Mia;Wagner;5AHITM;Medientechnik
if200802;Mia;Weber;3AHIF;Informatik
he200164;Sophie;Hoffmann;3AHEL;Elektronik
it200300;Mia;Schneider;5AHITM;Medientechnik
he200529;Jonas;Wagner;3AHEL;Elektronik
bg200145;Max;Weber;4AHBG;Medizintechnik
if200803;Anna;Wagner;4CHIF;Informatik
if200329;Lukas;Weber;4CHIF;Informatik
bg200648;Paul;Schmidt;4AHBG;Medizintechnik
if200464;Max;Müller;3BHIF;Informatik
if200671;Max;Hoffmann;3CHIF;Informatik
if200808;Emma;Schneider;3AHIF;Informatik
he200188;Emma;Wagner;5AHEL;Elektronik
if200230;Jonas;Meyer;5BHIF;Informatik
if200175;Anna;Hoffmann;5BHIF;Informatik
it200466;Emma;Fischer;4BHITM;Medientechnik
bg200464;Sophie;Weber;3BHBG;Medizintechnik
it200347;Laura;Wagner;4AHITM;Medientechnik
if200855;Jonas;Schneider;5AHIF;Informatik
if200567;Laura;Schneider;4CHIF;Informatik
if200634;Anna;Hoffmann;4BHIF;Informatik
if200996;Paul;Weber;5BHIF;Informatik
it200290;Mia;Müller;4AHITM;Medientechnik
he200579;Lukas;Fischer;5AHEL;Elektronik
it200832;Emma;Hoffmann;4AHITM;Medientechnik
he200590;Paul;Meyer;3AHEL;Elektronik
if200353;Emma;Schmidt;4BHIF;Informatik
he200998;Paul;Becker;3AHEL;Elektronik
bg200538;Mia;Fischer;5AHBG;Medizintechnik
it200168;Anna;Schulz;4BHITM;Medientechnik
it200204;Felix;Wagner;3AHITM;Medientechnik
it200386;Lukas;Hoffmann;3AHITM;Medientechnik
if200156;Lukas;Müller;4BHIF;Informatik
if200227;Anna;Meyer;5BHIF;Informatik
it200307;Felix;Müller;3BHITM;Medientechnik
if200511;Sophie;Fischer;4BHIF;Informatik
if200727;Laura;Schneider;3AHIF;Informatik
if200695;Lukas;Becker;3BHIF;Informatik
it200114;Max;Meyer;4BHITM;Medientechnik
bg200710;Sophie;Weber;5AHBG;Medizintechnik
he200585;Lukas;Müller;5AHEL;Elektronik
if200114;Sophie;Becker;5BHIF;Informatik
it200588;Felix;Schulz;4AHITM;Medientechnik
it200780;Anna;Meyer;3BHITM;Medientechnik
bg200148;Anna;Müller;4AHBG;Medizintechnik
if200599;Mia;Müller;4CHIF;Informatik
bg200375;Lukas;Weber;4AHBG;Medizintechnik
if200591;Lukas;Meyer;3AHIF;Informatik
if200313;Paul;Hoffmann;3AHIF;Informatik
he200837;Sophie;Fischer;5AHEL;Elektronik
bg200200;Jonas;Müller;4AHBG;Medizintechnik
if200340;Laura;Schneider;3AHIF;Informatik
if200784;Laura;Hoffmann;5BHIF;Informatik
if200735;Anna;Becker;3AHIF;Informatik
if200276;Laura;Wagner;3BHIF;Informatik
if200893;Laura;Müller;4AHIF;Informatik
he200143;Paul;Meyer;3AHEL;Elektronik
it200628;Anna;Fischer;5AHITM;Medientechnik
bg200129;Anna;Schneider;3BHBG;Medizintechnik
it200450;Lukas;Fischer;3BHITM;Medientechnik
if200654;Emma;Hoffmann;3AHIF;Informatik
bg200758;Felix;Fischer;5AHBG;Medizintechnik
it200378;Lukas;Wagner;4AHITM;Medientechnik
bg200383;Anna;Becker;3BHBG;Medizintechnik
bg200749;Mia;Weber;5AHBG;Medizintechnik
it200977;Max;Müller;5AHITM;Medientechnik
it200265;Lukas;Meyer;3BHITM;Medientechnik
it200941;Paul;Wagner;5AHITM;Medientechnik
if200268;Mia;Weber;3BHIF;Informatik
if200191;Laura;Meyer;3BHIF;Informatik
he200286;Mia;Schulz;3AHEL;Elektronik
if200111;Max;Schmidt;4BHIF;Informatik
it200620;Max;Fischer;5AHITM;Medientechnik
if200619;Sophie;Schneider;4CHIF;Informatik
it200868;Paul;Weber;5AHITM;Medientechnik
if200642;Max;Fischer;4BHIF;Informatik
he200660;Paul;Hoffmann;4AHEL;Elektronik
bg200189;Laura;Weber;3AHBG;Medizintechnik
bg200879;Lukas;Weber;3BHBG;Medizintechnik
he200215;Lukas;Schulz;3AHEL;Elektronik
if200705;Sophie;Becker;4AHIF;Informatik
if200135;Sophie;Meyer;5BHIF;Informatik
he200672;Max;Müller;5AHEL;Elektronik
he200765;Max;Müller;5AHEL;Elektronik
if200598;Anna;Becker;3CHIF;Informatik
if200505;Emma;Schneider;4AHIF;Informatik
it200747;Anna;Weber;3AHITM;Medientechnik
it200971;Max;Fischer;5AHITM;Medientechnik
if200791;Paul;Müller;3AHIF;Informatik
if200966;Laura;Müller;4BHIF;Informatik
if200590;Lukas;Fischer;3CHIF;Informatik
if200641;Lukas;Meyer;5AHIF;Informatik
if200698;Anna;Weber;3BHIF;Informatik
it200461;Sophie;Meyer;5AHITM;Medientechnik
it200243;Emma;Weber;3AHITM;Medientechnik
bg200902;Sophie;Müller;3AHBG;Medizintechnik
if200676;Jonas;Müller;4CHIF;Informatik
it200589;Jonas;Wagner;3AHITM;Medientechnik
if200700;Lukas;Weber;4CHIF;Informatik
if200617;Jonas;Becker;4CHIF;Informatik
bg200716;Anna;Schneider;4AHBG;Medizintechnik
if200183;Max;Schulz;5AHIF;Informatik
if200315;Max;Hoffmann;3BHIF;Informatik
it200274;Max;Schneider;4AHITM;Medientechnik
if200185;Anna;Schmidt;5AHIF;Informatik
he200283;Max;Müller;5AHEL;Elektronik
if200831;Max;Becker;4AHIF;Informatik
he200154;Emma;Becker;5AHEL;Elektronik
if200743;Laura;Meyer;5AHIF;Informatik
if200967;Sophie;Becker;4BHIF;Informatik
bg200647;Laura;Weber;3AHBG;Medizintechnik
if200278;Anna;Weber;3BHIF;Informatik
if200349;Max;Weber;4AHIF;Informatik
if200650;Paul;Meyer;4CHIF;Informatik
if200535;Emma;Fischer;4BHIF;Informatik
bg200696;Jonas;Hoffmann;5AHBG;Medizintechnik
if200312;Anna;Wagner;5BHIF;Informatik
he200574;Paul;Meyer;5AHEL;Elektronik
bg200276;Mia;Weber;3BHBG;Medizintechnik
he200558;Lukas;Becker;4AHEL;Elektronik
it200966;Jonas;Meyer;4BHITM;Medientechnik
it200763;Lukas;Weber;4AHITM;Medientechnik
if200811;Paul;Schulz;4BHIF;Informatik
if200300;Lukas;Wagner;4AHIF;Informatik
if200604;Laura;Schulz;5BHIF;Informatik
it200568;Sophie;Hoffmann;4BHITM;Medientechnik
it200860;Emma;Meyer;4BHITM;Medientechnik
it200488;Mia;Schneider;4AHITM;Medientechnik
bg200837;Emma;Schmidt;4AHBG;Medizintechnik
bg200729;Laura;Weber;3AHBG;Medizintechnik
if200554;Mia;Weber;4AHIF;Informatik
bg200574;Max;Becker;3AHBG;Medizintechnik
bg200378;Max;Becker;3BHBG;Medizintechnik
bg200957;Sophie;Meyer;4AHBG;Medizintechnik
if200955;Mia;Schulz;4AHIF;Informatik
if200614;Sophie;Müller;3BHIF;Informatik
bg200234;Emma;Schneider;4AHBG;Medizintechnik
it200317;Jonas;Meyer;4AHITM;Medientechnik
bg200525;Paul;Hoffmann;4AHBG;Medizintechnik
if200124;Laura;Schmidt;3AHIF;Informatik
he200450;Paul;Weber;3AHEL;Elektronik
he200267;Sophie;Hoffmann;5AHEL;Elektronik
it200912;Laura;Becker;3BHITM;Medientechnik
it200458;Sophie;Meyer;5AHITM;Medientechnik
it200443;Mia;Fischer;4BHITM;Medientechnik
it200631;Laura;Becker;3AHITM;Medientechnik
it200492;Paul;Schmidt;4AHITM;Medientechnik
if200615;Jonas;Meyer;5AHIF;Informatik
bg200291;Anna;Schulz;3AHBG;Medizintechnik
he200530;Max;Fischer;4AHEL;Elektronik
bg200418;Emma;Schmidt;3BHBG;Medizintechnik
if200342;Emma;Wagner;4BHIF;Informatik
bg200302;Emma;Fischer;5AHBG;Medizintechnik
if200775;Mia;Weber;4CHIF;Informatik
bg200858;Felix;Schmidt;5AHBG;Medizintechnik
if200205;Mia;Schneider;3BHIF;Informatik
if200984;Mia;Schneider;3BHIF;Informatik
it200280;Jonas;Schmidt;4AHITM;Medientechnik
if200757;Paul;Weber;4CHIF;Informatik
he200513;Emma;Hoffmann;5AHEL;Elektronik
if200109;Anna;Weber;3AHIF;Informatik
if200946;Paul;Hoffmann;3AHIF;Informatik
it200457;Jonas;Wagner;5AHITM;Medientechnik
bg200723;Mia;Weber;3BHBG;Medizintechnik
if200573;Jonas;Wagner;3BHIF;Informatik
if200441;Sophie;Schulz;3BHIF;Informatik
if200197;Paul;Müller;5BHIF;Informatik
if200976;Sophie;Hoffmann;3BHIF;Informatik
bg200588;Lukas;Hoffmann;3AHBG;Medizintechnik
he200376;Max;Müller;5AHEL;Elektronik
if200416;Lukas;Meyer;5BHIF;Informatik
if200914;Emma;Weber;5AHIF;Informatik
bg200717;Paul;Becker;5AHBG;Medizintechnik
bg200949;Paul;Weber;5AHBG;Medizintechnik
it200256;Emma;Weber;4AHITM;Medientechnik
he200575;Anna;Meyer;5AHEL;Elektronik
he200893;Max;Fischer;5AHEL;Elektronik
if200324;Emma;Schneider;5BHIF;Informatik
he200953;Sophie;Schmidt;4AHEL;Elektronik
he200600;Anna;Schneider;4AHEL;Elektronik
if200524;Jonas;Müller;3BHIF;Informatik
if200286;Emma;Wagner;5BHIF;Informatik
it200188;Sophie;Weber;4AHITM;Medientechnik
it200585;Lukas;Schmidt;3BHITM;Medientechnik
bg200885;Max;Schneider;4AHBG;Medizintechnik
he200482;Jonas;Becker;3AHEL;Elektronik
it200675;Felix;Meyer;4AHITM;Medientechnik
if200453;Emma;Müller;4BHIF;Informatik
if200794;Max;Meyer;3AHIF;Informatik
he200101;Paul;Hoffmann;5AHEL;Elektronik
if200711;Felix;Müller;5BHIF;Informatik
if200542;Emma;Schneider;4CHIF;Informatik
he200818;Anna;Fischer;3AHEL;Elektronik
he200391;Laura;Schneider;4AHEL;Elektronik
bg200519;Anna;Müller;3AHBG;Medizintechnik
if200769;Max;Fischer;5AHIF;Informatik
it200220;Lukas;Müller;3BHITM;Medientechnik
it200203;Jonas;Schneider;4BHITM;Medientechnik
it200518;Felix;Meyer;4AHITM;Medientechnik
if200303;Lukas;Becker;3BHIF;Informatik
if200941;Felix;Meyer;4AHIF;Informatik
bg200316;Laura;Meyer;4AHBG;Medizintechnik
it200994;Anna;Hoffmann;4AHITM;Medientechnik
bg200138;Paul;Schneider;3BHBG;Medizintechnik
if200912;Emma;Schneider;5BHIF;Informatik
it200303;Jonas;Becker;3BHITM;Medientechnik
if200944;Mia;Schneider;4AHIF;Informatik
if200740;Jonas;Schneider;5BHIF;Informatik
if200872;Emma;Weber;4BHIF;Informatik
it200837;Laura;Weber;4BHITM;Medientechnik
it200352;Jonas;Müller;4AHITM;Medientechnik
bg200686;Jonas;Hoffmann;3BHBG;Medizintechnik
he200744;Jonas;Wagner;3AHEL;Elektronik
he200576;Sophie;Schmidt;4AHEL;Elektronik
if200552;Max;Schulz;5AHIF;Informatik
it200762;Mia;Meyer;4BHITM;Medientechnik
he200654;Emma;Fischer;3AHEL;Elektronik
it200743;Paul;Müller;3AHITM;Medientechnik
bg200359;Laura;Schmidt;5AHBG;Medizintechnik
if200177;Lukas;Becker;4BHIF;Informatik
he200435;Lukas;Schulz;4AHEL;Elektronik
if200538;Sophie;Schneider;5BHIF;Informatik
it200126;Sophie;Becker;3AHITM;Medientechnik
bg200689;Lukas;Müller;3BHBG;Medizintechnik
if200629;Emma;Wagner;5BHIF;Informatik
it200915;Laura;Becker;4AHITM;Medientechnik
he200789;Felix;Weber;3AHEL;Elektronik
if200402;Anna;Schulz;3AHIF;Informatik
if200761;Paul;Hoffmann;4AHIF;Informatik
it200406;Sophie;Meyer;3BHITM;Medientechnik
it200497;Mia;Wagner;5AHITM;Medientechnik
if200119;Lukas;Wagner;4BHIF;Informatik
he200128;Jonas;Müller;4AHEL;Elektronik
it200953;Mia;Hoffmann;3BHITM;Medientechnik
he200623;Laura;Müller;5AHEL;Elektronik
he200689;Mia;Meyer;3AHEL;Elektronik
if200521;Anna;Schneider;4BHIF;Informatik
it200724;Sophie;Müller;3AHITM;Medientechnik
it200884;Emma;Wagner;3BHITM;Medientechnik
it200592;Sophie;Schulz;3BHITM;Medientechnik
it200542;Max;Schmidt;3AHITM;Medientechnik
if200318;Jonas;Schulz;4BHIF;Informatik
if200472;Paul;Hoffmann;3BHIF;Informatik
bg200682;Jonas;Meyer;3BHBG;Medizintechnik
bg200240;Felix;Becker;3AHBG;Medizintechnik
if200237;Emma;Müller;4AHIF;Informatik
if200332;Anna;Becker;5BHIF;Informatik
he200821;Max;Wagner;4AHEL;Elektronik
if200763;Max;Müller;5BHIF;Informatik
it200298;Anna;Schulz;5AHITM;Medientechnik
if200151;Jonas;Fischer;4BHIF;Informatik
bg200541;Lukas;Schulz;5AHBG;Medizintechnik
bg200267;Lukas;Schmidt;4AHBG;Medizintechnik
he200679;Mia;Schneider;4AHEL;Elektronik
if200548;Lukas;Becker;4BHIF;Informatik
if200118;Lukas;Weber;3BHIF;Informatik
if200911;Sophie;Hoffmann;5BHIF;Informatik
he200447;Jonas;Meyer;5AHEL;Elektronik
if200691;Anna;Müller;3AHIF;Informatik
if200510;Paul;Wagner;3BHIF;Informatik
it200793;Jonas;Meyer;4BHITM;Medientechnik
